REF_DATE,GEO,DGUID,Class of electricity producer,Type of electricity generation,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
Jan-14,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8687494,,,,0
Feb-14,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7527812,,,,0
Mar-14,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8434528,,,,0
Apr-14,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7398286,,,,0
May-14,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7489919,,,,0
Jun-14,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7950398,,,,0
Jul-14,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8783927,,,,0
Aug-14,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,9073629,,,,0
Sep-14,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,9014043,,,,0
Oct-14,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8588764,,,,0
Nov-14,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8804909,,,,0
Dec-14,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,9167389,,,,0
Jan-15,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,9180622,,r,,0
Feb-15,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8307371,,,,0
Mar-15,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,9230529,,,,0
Apr-15,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7737381,,,,0
May-15,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7985257,,,,0
Jun-15,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8084872,,,,0
Jul-15,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8900017,,r,,0
Aug-15,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8678391,,,,0
Sep-15,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6965168,,,,0
Oct-15,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6323797,,,,0
Nov-15,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8448485,,,,0
Dec-15,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8533084,,,,0
Jan-16,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8924259,,,,0
Feb-16,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8277984,,,,0
Mar-16,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8187787,,,,0
Apr-16,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6893613,,,,0
May-16,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6099520,,,,0
Jun-16,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7534815,,,,0
Jul-16,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8695749,,,,0
Aug-16,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8534692,,,,0
Sep-16,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8132948,,,,0
Oct-16,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8109476,,,,0
Nov-16,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7960068,,,,0
Dec-16,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8336401,,,,0
Jan-17,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8870860,,,,0
Feb-17,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7273362,,,,0
Mar-17,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7797008,,,,0
Apr-17,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6972705,,,,0
May-17,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7425111,,,,0
Jun-17,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8147245,,,,0
Jul-17,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8820685,,,,0
Aug-17,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8352150,,,,0
Sep-17,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7531593,,,,0
Oct-17,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7932015,,,,0
Nov-17,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7944905,,,,0
Dec-17,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8675005,,,,0
Jan-18,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8504618,,,,0
Feb-18,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7253201,,,,0
Mar-18,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8059778,,,,0
Apr-18,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6917811,,,,0
May-18,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7139208,,,,0
Jun-18,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7658958,,,,0
Jul-18,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8511908,,,,0
Aug-18,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8480434,,,,0
Sep-18,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7882606,,,,0
Oct-18,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8332360,,,,0
Nov-18,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7992560,,,,0
Dec-18,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8303803,,,,0
Jan-19,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8549062,,,,0
Feb-19,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6760438,,,,0
Mar-19,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7036618,,,,0
Apr-19,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,6653391,,,,0
May-19,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7242145,,,,0
Jun-19,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8614105,,,,0
Jul-19,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8848481,,,,0
Aug-19,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,9017838,,,,0
Sep-19,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8200224,,,,0
Oct-19,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8395475,,,,0
Nov-19,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7626498,,,,0
Dec-19,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8524981,,,,0
Jan-20,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,8898281,,,,0
Feb-20,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7438587,,,,0
Mar-20,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7938734,,,,0
Apr-20,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7538723,,,,0
May-20,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7481037,,,,0
Jun-20,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,7954673,,,,0
Jul-20,Canada,2016A000011124,Total all classes of electricity producer,Nuclear steam turbine,Megawatt hours,210,units,0,v44174612,1.1.4,9057266,,,,0
Jan-08,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,105643,,,,0
Feb-08,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,96886,,,,0
Mar-08,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,93605,,,,0
Apr-08,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,83360,,,,0
May-08,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,76660,,,,0
Jun-08,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,70058,,,,0
Jul-08,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,83260,,,,0
Aug-08,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,63093,,,,0
Sep-08,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,76854,,,,0
Oct-08,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,80984,,,,0
Nov-08,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,85892,,,,0
Dec-08,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,95782,,,,0
Jan-09,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,103081,,,,0
Feb-09,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,85003,,,,0
Mar-09,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,91949,,,,0
Apr-09,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,82821,,,,0
May-09,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,76933,,,,0
Jun-09,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,71309,,,,0
Jul-09,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,67625,,,,0
Aug-09,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,68176,,,,0
Sep-09,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,72774,,,,0
Oct-09,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,87480,,,,0
Nov-09,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,84220,,,,0
Dec-09,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,96387,,,,0
Jan-10,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,97121,,,,0
Feb-10,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,85371,,,,0
Mar-10,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,89391,,,,0
Apr-10,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,95021,,,,0
May-10,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,79745,,,,0
